borough,avgCrimesPerYear,population,rate
Croydon,28921,364815,7
Wandsworth,22749,307710,7
Bexley,12681,232774,5
Lambeth,32464,304481,10
Barking and Dagenham,16605,187029,8
Camden,30571,220087,13
Greenwich,20174,255483,7
Newham,29113,310460,9
Tower Hamlets,25401,256012,9
Barnet,23576,357538,6
Hounslow,20752,254927,8
Harrow,12983,240499,5
Kensington and Chelsea,19109,158251,12
Islington,25587,206285,12
Brent,25283,312245,8
Haringey,23696,255540,9
Bromley,20483,310554,6
Merton,12850,200543,6
Westminster,50558,219582,23
Hackney,24124,247182,9
Southwark,30978,288717,10
Enfield,21542,313935,6
Ealing,27951,339314,8
Sutton,11220,191123,5
Hammersmith and Fulham,20584,182445,11
Kingston upon Thames,9922,160436,6
Havering,15438,237927,6
Hillingdon,23297,275499,8
Waltham Forest,22653,259742,8
Richmond upon Thames,10752,187527,5
Redbridge,20395,281395,7
City of London,86,7412,1
Lewisham,23904,276938,8
